route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5695,1,1182140,5 MONDAWMIN ,1,215219,68327
5695,1,1182141,5 MONDAWMIN ,1,215215,68322
5695,1,1182142,5 MONDAWMIN VIA HOPKINS ,1,215216,68323
5695,1,1182143,5 MONDAWMIN ,1,215240,68322
5695,1,1182144,5 MOND VIA HOPKINS & LAKEVIEW,1,215230,68328
5695,1,1182145,5 MONDAWMIN ,1,215222,68322
5695,1,1182146,5 MONDAWMIN VIA HOPKINS ,1,215237,68323
5695,1,1182147,5 MONDAWMIN ,1,215223,68322
5695,1,1182148,5 MONDAWMIN ,1,215211,68322
5695,1,1182149,5 MONDAWMIN VIA HOPKINS ,1,215227,68323
5695,1,1182150,5 MONDAWMIN ,1,215236,68322
5695,1,1182151,5 MOND VIA HOPKINS & LAKEVIEW,1,215229,68328
5695,1,1182152,5 MONDAWMIN ,1,215230,68322
5695,1,1182153,5 MONDAWMIN VIA HOPKINS ,1,215232,68323
5695,1,1182154,5 MONDAWMIN ,1,215223,68322
5695,1,1182155,5 MONDAWMIN VIA HOPKINS ,1,215233,68323
5695,1,1182156,5 MONDAWMIN ,1,215227,68322
5695,1,1182157,5 MONDAWMIN VIA HOPKINS ,1,215228,68323
5695,1,1182158,5 MONDAWMIN ,1,215229,68322
5695,1,1182159,5 MONDAWMIN VIA HOPKINS ,1,215231,68323
5695,1,1182160,5 MONDAWMIN ,1,215232,68322
5695,1,1182161,5 MONDAWMIN VIA HOPKINS ,1,215233,68323
5695,1,1182162,5 MONDAWMIN ,1,215228,68322
5695,1,1182163,5 MONDAWMIN ,1,215234,68322
5695,1,1182164,5 MONDAWMIN ,1,215233,68322
5695,1,1182165,5 MONDAWMIN ,1,215228,68322
5696,1,1182440,7 FAIT & LINWOOD,0,215272,68332
5696,1,1182473,7 CANTON,0,215215,68329
5696,1,1182441,7 CANTON,0,215273,68329
5696,1,1182442,7 CANTON,0,215272,68329
5696,1,1182443,7 CANTON,0,215274,68329
5696,1,1182444,7 CANTON,0,215275,68329
5696,1,1182445,7 CANTON,0,215273,68329
5696,1,1182446,7 CANTON,0,215276,68329
5696,1,1182447,7 CANTON,0,215277,68329
5696,1,1182448,7 CANTON,0,215236,68329
5696,1,1182449,7 CANTON,0,215278,68329
5696,1,1182450,7 CANTON,0,215277,68329
5696,1,1182451,7 CANTON,0,215236,68329
5696,1,1182452,7 CANTON,0,215278,68329
5696,1,1182453,7 CANTON,0,215277,68329
5696,1,1182454,7 CANTON,0,215236,68329
5696,1,1182455,7 CANTON,0,215278,68329
5696,1,1182456,7 CANTON,0,215277,68329
5696,1,1182457,7 CANTON,0,215236,68329
5696,1,1182458,7 CANTON,0,215278,68329
5696,1,1182474,7 CANTON,0,215286,68329
5696,1,1182459,7 CANTON,0,215277,68329
5696,1,1182460,7 CANTON,0,215236,68329
5696,1,1182461,7 CANTON,0,215278,68329
5696,1,1182462,7 CANTON,0,215279,68329
5696,1,1182463,7 CANTON,0,215277,68329
5696,1,1182464,7 CANTON,0,215280,68329
5696,1,1182465,7 CANTON,0,215279,68329
5696,1,1182466,7 CANTON,0,215280,68329
5696,1,1182467,7 CANTON,0,215281,68329
5696,1,1182468,7 CANTON,0,215280,68329
5696,1,1182469,7 FAIT & LINWOOD,0,215282,68332
5696,1,1182470,7 CANTON,0,215283,68329
5696,1,1182471,7 FAIT & LINWOOD,0,215284,68332
5696,1,1182472,7 FAIT & LINWOOD,0,215285,68332
5696,1,1182475,7 MONDAWMIN,1,215273,68336
5696,1,1182476,7 MONDAWMIN,1,215272,68336
5696,1,1182508,7 MONDAWMIN ,1,215215,68333
5696,1,1182477,7 MONDAWMIN ,1,215273,68333
5696,1,1182478,7 MONDAWMIN ,1,215272,68333
5696,1,1182479,7 MONDAWMIN ,1,215274,68333
5696,1,1182480,7 MONDAWMIN ,1,215275,68333
5696,1,1182481,7 MONDAWMIN ,1,215235,68333
5696,1,1182482,7 MONDAWMIN ,1,215276,68333
5696,1,1182483,7 MONDAWMIN ,1,215277,68333
5696,1,1182484,7 MONDAWMIN ,1,215236,68333
5696,1,1182485,7 MONDAWMIN ,1,215278,68333
5696,1,1182486,7 MONDAWMIN ,1,215277,68333
5696,1,1182487,7 MONDAWMIN ,1,215236,68333
5696,1,1182488,7 MONDAWMIN ,1,215278,68333
5696,1,1182489,7 MONDAWMIN ,1,215277,68333
5696,1,1182490,7 MONDAWMIN ,1,215236,68333
5696,1,1182491,7 MONDAWMIN ,1,215278,68333
5696,1,1182492,7 MONDAWMIN ,1,215277,68333
5696,1,1182493,7 MONDAWMIN ,1,215236,68333
5696,1,1182494,7 MONDAWMIN ,1,215278,68333
5696,1,1182509,7 MONDAWMIN ,1,215286,68333
5696,1,1182495,7 MONDAWMIN ,1,215277,68333
5696,1,1182496,7 MONDAWMIN ,1,215236,68333
5696,1,1182497,7 MONDAWMIN ,1,215278,68333
5696,1,1182507,7 MONDAWMIN ,1,215279,68333
5696,1,1182498,7 MONDAWMIN ,1,215280,68333
5696,1,1182506,7 MONDAWMIN ,1,215279,68333
5696,1,1182499,7 MONDAWMIN ,1,215280,68333
5696,1,1182500,7 MONDAWMIN ,1,215281,68333
5696,1,1182501,7 MONDAWMIN ,1,215280,68333
5696,1,1182502,7 MONDAWMIN,1,215282,68336
5696,1,1182503,7 MONDAWMIN ,1,215283,68333
5696,1,1182504,7 MONDAWMIN,1,215284,68336
5696,1,1182505,7 MONDAWMIN,1,215285,68336
5697,1,1182651,8 U OF M TRANSIT CTR,0,215300,68337
5697,1,1182652,8 U OF M TRANSIT CTR,0,215301,68337
5697,1,1182691,8 U OF M TRANSIT CTR,0,215330,68337
5697,1,1182692,8 U OF M TRANSIT CTR,0,215320,68337
5697,1,1182693,8 U OF M TRANSIT CTR,0,215331,68337
5697,1,1182697,8 U OF M TRANSIT CTR,0,215315,68337
5697,1,1182698,8 U OF M TRANSIT CTR,0,215333,68337
5697,1,1182699,8 U OF M TRANSIT CTR,0,215334,68337
5697,1,1182700,8 U OF M TRANSIT CTR,0,215323,68337
5697,1,1182701,8 U OF M TRANSIT CTR,0,215335,68337
5697,1,1182702,8 U OF M TRANSIT CTR,0,215301,68337
5697,1,1182703,8 U OF M TRANSIT CTR,0,215325,68337
5697,1,1182704,8 U OF M TRANSIT CTR,0,215336,68337
5697,1,1182705,8 U OF M TRANSIT CTR,0,215320,68337
5697,1,1182706,8 U OF M TRANSIT CTR,0,215331,68337
5697,1,1182707,8 U OF M TRANSIT CTR,0,215315,68337
5697,1,1182708,8 U OF M TRANSIT CTR,0,215333,68337
5697,1,1182653,8 NORTH AVE.,0,215302,68344
5697,1,1182709,8 U OF M TRANSIT CTR,0,215322,68337
5697,1,1182710,8 U OF M TRANSIT CTR,0,215323,68337
5697,1,1182654,8 NORTH AVE.,0,215303,68344
5697,1,1182711,8 U OF M TRANSIT CTR,0,215335,68337
5697,1,1182712,8 U OF M TRANSIT CTR,0,215301,68337
5697,1,1182713,8 U OF M TRANSIT CTR,0,215325,68337
5697,1,1182714,8 U OF M TRANSIT CTR,0,215336,68337
5697,1,1182715,8 U OF M TRANSIT CTR,0,215320,68337
5697,1,1182716,8 U OF M TRANSIT CTR,0,215331,68337
5697,1,1182655,8 NORTH AVE.,0,215304,68344
5697,1,1182717,8 U OF M TRANSIT CTR,0,215315,68337
5697,1,1182718,8 U OF M TRANSIT CTR,0,215333,68337
5697,1,1182656,8 NORTH AVE.,0,215305,68344
5697,1,1182719,8 U OF M TRANSIT CTR,0,215322,68337
5697,1,1182720,8 U OF M TRANSIT CTR,0,215323,68337
5697,1,1182721,8 U OF M TRANSIT CTR,0,215335,68337
5697,1,1182722,8 U OF M TRANSIT CTR,0,215301,68337
5697,1,1182723,8 U OF M TRANSIT CTR,0,215325,68337
5697,1,1182724,8 U OF M TRANSIT CTR,0,215336,68337
5697,1,1182725,8 U OF M TRANSIT CTR,0,215320,68337
5697,1,1182726,8 U OF M TRANSIT CTR,0,215331,68337
5697,1,1182727,8 U OF M TRANSIT CTR,0,215315,68337
5697,1,1182728,8 U OF M TRANSIT CTR,0,215333,68337
5697,1,1182729,8 U OF M TRANSIT CTR,0,215322,68337
5697,1,1182730,8 U OF M TRANSIT CTR,0,215323,68337
5697,1,1182657,8 NORTH AVE.,0,215306,68344
5697,1,1182731,8 U OF M TRANSIT CTR,0,215335,68337
5697,1,1182732,8 U OF M TRANSIT CTR,0,215337,68337
5697,1,1182747,8 NORTH AVE,0,215339,68342
5697,1,1182658,8 NORTH AVE.,0,215307,68344
5697,1,1182733,8 U OF M TRANSIT CTR,0,215301,68337
5697,1,1182748,8 NORTH AVE,0,215715,68342
5697,1,1182734,8 U OF M TRANSIT CTR,0,215325,68337
5697,1,1182735,8 U OF M TRANSIT CTR,0,215336,68337
5697,1,1182736,8 U OF M TRANSIT CTR,0,215320,68337
5697,1,1182749,8 NORTH AVE,0,215150,68343
5697,1,1182737,8 U OF M TRANSIT CTR,0,215321,68337
5697,1,1182750,8 NORTH AVE,0,215341,68343
5697,1,1182738,8 U OF M TRANSIT CTR,0,215315,68337
5697,1,1182739,8 U OF M TRANSIT CTR,0,215314,68337
5697,1,1182740,8 U OF M TRANSIT CTR,0,215322,68337
5697,1,1182741,8 U OF M TRANSIT CTR,0,215323,68337
5697,1,1182742,8 U OF M TRANSIT CTR,0,215335,68337
5697,1,1182743,8 U OF M TRANSIT CTR,0,215319,68337
5697,1,1182662,8 NORTH AVE.,0,215311,68344
5697,1,1182744,8 U OF M TRANSIT CTR,0,215338,68337
5697,1,1182659,8 NORTH AVE.,0,215308,68344
5697,1,1182745,8 U OF M TRANSIT CTR,0,215325,68337
5697,1,1182671,8 U OF M TRANSIT CTR,0,215320,68337
5697,1,1182660,8 NORTH AVE.,0,215309,68344
5697,1,1182672,8 U OF M TRANSIT CTR,0,215321,68337
5697,1,1182666,8 NORTH AVE.,0,215315,68344
5697,1,1182661,8 NORTH AVE.,0,215310,68344
5697,1,1182665,8 NORTH AVE.,0,215314,68344
5697,1,1182673,8 U OF M TRANSIT CTR,0,215322,68337
5697,1,1182674,8 U OF M TRANSIT CTR,0,215323,68337
5697,1,1182675,8 U OF M TRANSIT CTR,0,215317,68337
5697,1,1182670,8 NORTH AVE.,0,215319,68344
5697,1,1182676,8 U OF M TRANSIT CTR,0,215324,68337
5697,1,1182677,8 U OF M TRANSIT CTR,0,215316,68337
5697,1,1182678,8 U OF M TRANSIT CTR,0,215325,68337
5697,1,1182694,8 U OF M TRANSIT CTR,0,215332,68337
5697,1,1182663,8 NORTH AVE.,0,215312,68344
5697,1,1182679,8 U OF M TRANSIT CTR,0,215321,68337
5697,1,1182746,8 NORTH AVE.,0,215162,68344
5697,1,1182680,8 U OF M TRANSIT CTR,0,215326,68337
5697,1,1182695,8 U OF M TRANSIT CTR,0,215328,68337
5697,1,1182681,8 U OF M TRANSIT CTR,0,215317,68337
5697,1,1182696,8 U OF M TRANSIT CTR,0,215324,68337
5697,1,1182667,8 NORTH AVE.,0,215316,68344
5697,1,1182682,8 U OF M TRANSIT CTR,0,215327,68337
5697,1,1182683,8 U OF M TRANSIT CTR,0,215321,68337
5697,1,1182684,8 U OF M TRANSIT CTR,0,215328,68337
5697,1,1182668,8 NORTH AVE.,0,215317,68344
5697,1,1182685,8 U OF M TRANSIT CTR,0,215318,68337
5697,1,1182686,8 U OF M TRANSIT CTR,0,215329,68337
5697,1,1182664,8 NORTH AVE.,0,215313,68344
5697,1,1182687,8 U OF M TRANSIT CTR,0,215328,68337
5697,1,1182669,8 U OF M TRANSIT CTR,0,215318,68337
5697,1,1182688,8 U OF M TRANSIT CTR,0,215329,68337
5697,1,1182689,8 U OF M TRANSIT CTR,0,215328,68337
5697,1,1182690,8 U OF M TRANSIT CTR,0,215329,68337
5697,1,1182764,8 LUTHERVILLE,1,215300,68351
5697,1,1182751,8 LUTHERVILLE,1,215342,68351
5697,1,1182752,8 LUTHERVILLE,1,215343,68351
5697,1,1182780,8 LUTHERVILLE,1,215301,68346
5697,1,1182753,8 LUTHERVILLE,1,215344,68351
5697,1,1182781,8 LUTHERVILLE,1,215320,68346
5697,1,1182790,8 LUTHERVILLE,1,215331,68346
5697,1,1182791,8 LUTHERVILLE,1,215315,68346
5697,1,1182792,8 LUTHERVILLE,1,215333,68346
5697,1,1182793,8 LUTHERVILLE,1,215323,68346
5697,1,1182754,8 LUTHERVILLE,1,215302,68351
5697,1,1182794,8 LUTHERVILLE,1,215335,68346
5697,1,1182755,8 LUTHERVILLE,1,215303,68351
5697,1,1182795,8 LUTHERVILLE,1,215301,68346
5697,1,1182756,8 LUTHERVILLE,1,215304,68351
5697,1,1182796,8 LUTHERVILLE,1,215325,68346
5697,1,1182757,8 LUTHERVILLE,1,215305,68351
5697,1,1182797,8 LUTHERVILLE,1,215336,68346
5697,1,1182798,8 LUTHERVILLE,1,215320,68346
5697,1,1182845,8 PIONEER LOOP,1,215345,68349
5697,1,1182799,8 LUTHERVILLE,1,215331,68346
5697,1,1182846,8 PIONEER LOOP,1,215346,68349
5697,1,1182800,8 LUTHERVILLE,1,215315,68346
5697,1,1182801,8 LUTHERVILLE,1,215333,68346
5697,1,1182847,8 PLYMOUTH LOOP,1,215347,68350
5697,1,1182802,8 LUTHERVILLE,1,215322,68346
5697,1,1182848,8 PLYMOUTH LOOP,1,215348,68350
5697,1,1182803,8 LUTHERVILLE,1,215323,68346
5697,1,1182804,8 LUTHERVILLE,1,215335,68346
5697,1,1182805,8 LUTHERVILLE,1,215301,68346
5697,1,1182806,8 LUTHERVILLE,1,215325,68346
5697,1,1182807,8 LUTHERVILLE,1,215336,68346
5697,1,1182808,8 LUTHERVILLE,1,215320,68346
5697,1,1182809,8 LUTHERVILLE,1,215331,68346
5697,1,1182758,8 LUTHERVILLE,1,215306,68351
5697,1,1182810,8 LUTHERVILLE,1,215315,68346
5697,1,1182811,8 LUTHERVILLE,1,215333,68346
5697,1,1182759,8 LUTHERVILLE,1,215307,68351
5697,1,1182812,8 LUTHERVILLE,1,215322,68346
5697,1,1182813,8 LUTHERVILLE,1,215323,68346
5697,1,1182814,8 LUTHERVILLE,1,215335,68346
5697,1,1182815,8 LUTHERVILLE,1,215301,68346
5697,1,1182816,8 LUTHERVILLE,1,215325,68346
5697,1,1182817,8 LUTHERVILLE,1,215336,68346
5697,1,1182818,8 LUTHERVILLE,1,215320,68346
5697,1,1182819,8 LUTHERVILLE,1,215331,68346
5697,1,1182820,8 LUTHERVILLE,1,215315,68346
5697,1,1182821,8 LUTHERVILLE,1,215333,68346
5697,1,1182822,8 LUTHERVILLE,1,215322,68346
5697,1,1182760,8 LUTHERVILLE,1,215308,68351
5697,1,1182823,8 LUTHERVILLE,1,215323,68346
5697,1,1182824,8 LUTHERVILLE,1,215335,68346
5697,1,1182761,8 LUTHERVILLE,1,215309,68351
5697,1,1182825,8 LUTHERVILLE,1,215301,68346
5697,1,1182762,8 LUTHERVILLE,1,215310,68351
5697,1,1182826,8 LUTHERVILLE,1,215325,68346
5697,1,1182779,8 LUTHERVILLE,1,215311,68351
5697,1,1182827,8 LUTHERVILLE,1,215336,68346
5697,1,1182828,8 LUTHERVILLE,1,215320,68346
5697,1,1182829,8 LUTHERVILLE,1,215321,68346
5697,1,1182830,8 LUTHERVILLE,1,215315,68346
5697,1,1182831,8 LUTHERVILLE,1,215314,68346
5697,1,1182832,8 LUTHERVILLE,1,215322,68346
5697,1,1182833,8 LUTHERVILLE,1,215323,68346
5697,1,1182834,8 LUTHERVILLE,1,215335,68346
5697,1,1182835,8 LUTHERVILLE,1,215337,68346
5697,1,1182836,8 LUTHERVILLE,1,215319,68346
5697,1,1182837,8 LUTHERVILLE,1,215338,68346
5697,1,1182838,8 LUTHERVILLE,1,215325,68346
5697,1,1182839,8 LUTHERVILLE,1,215320,68346
5697,1,1182840,8 LUTHERVILLE,1,215321,68346
5697,1,1182841,8 LUTHERVILLE,1,215315,68346
5697,1,1182842,8 LUTHERVILLE,1,215314,68346
5697,1,1182843,8 LUTHERVILLE,1,215322,68346
5697,1,1182844,8 LUTHERVILLE,1,215323,68346
5697,1,1182765,8 LUTHERVILLE,1,215324,68346
5697,1,1182766,8 LUTHERVILLE,1,215319,68346
5697,1,1182767,8 LUTHERVILLE,1,215316,68346
5697,1,1182768,8 LUTHERVILLE,1,215325,68346
5697,1,1182769,8 LUTHERVILLE,1,215332,68346
5697,1,1182770,8 LUTHERVILLE,1,215321,68346
5697,1,1182771,8 LUTHERVILLE,1,215119,68346
5697,1,1182763,8 LUTHERVILLE,1,215313,68351
5697,1,1182772,8 LUTHERVILLE,1,215328,68346
5697,1,1182773,8 LUTHERVILLE,1,215317,68346
5697,1,1182774,8 LUTHERVILLE,1,215324,68346
5697,1,1182775,8 LUTHERVILLE,1,215316,68346
5697,1,1182776,8 LUTHERVILLE,1,215327,68346
5697,1,1182777,8 LUTHERVILLE,1,215321,68346
5697,1,1182778,8 LUTHERVILLE,1,215328,68346
5697,1,1182782,8 LUTHERVILLE,1,215317,68346
5697,1,1182783,8 LUTHERVILLE,1,215318,68346
5697,1,1182784,8 LUTHERVILLE,1,215329,68346
5697,1,1182785,8 LUTHERVILLE,1,215328,68346
5697,1,1182786,8 LUTHERVILLE,1,215318,68346
5697,1,1182787,8 LUTHERVILLE,1,215329,68346
5697,1,1182788,8 LUTHERVILLE,1,215328,68346
5697,1,1182789,8 LUTHERVILLE,1,215329,68346
5698,1,1202376,9 INTERNATIONAL CIRCLE,0,215300,68353
5698,1,1202377,9 INTERNATIONAL CIRCLE,0,215342,68353
5698,1,1202378,9 INTERNATIONAL CIRCLE,0,215343,68353
5698,1,1202379,9 INTERNATIONAL CIRCLE,0,215342,68353
5698,1,1202380,9 INTERNATIONAL CIRCLE,0,215344,68353
5698,1,1202381,9 INTERNATIONAL CIRCLE,0,215343,68353
5698,1,1202382,9 INTERNATIONAL CIRCLE,0,215342,68353
5698,1,1202383,9 INTERNATIONAL CIRCLE,0,215302,68353
5698,1,1202384,9 INTERNATIONAL CIRCLE,0,215303,68353
5698,1,1202385,9 INTERNATIONAL CIRCLE,0,215304,68353
5698,1,1202386,9 INTERNATIONAL CIRCLE,0,215305,68353
5698,1,1202387,9 INTERNATIONAL CIRCLE,0,215302,68353
5698,1,1202388,9 INTERNATIONAL CIRCLE,0,215303,68353
5698,1,1202389,9 INTERNATIONAL CIRCLE,0,215304,68353
5698,1,1202390,9 INTERNATIONAL CIRCLE,0,215305,68353
5698,1,1202391,9 INTERNATIONAL CIRCLE,0,215304,68353
5698,1,1202392,9 INTERNATIONAL CIRCLE,0,215305,68353
5698,1,1202393,9 INTERNATIONAL CIRCLE,0,215306,68353
5698,1,1202394,9 INTERNATIONAL CIRCLE,0,215307,68353
5698,1,1202395,9 INTERNATIONAL CIRCLE,0,215306,68353
5698,1,1202396,9 INTERNATIONAL CIRCLE,0,215307,68353
5698,1,1202397,9 INTERNATIONAL CIRCLE,0,215306,68353
5698,1,1202398,9 INTERNATIONAL CIRCLE,0,215307,68353
5698,1,1202399,9 INTERNATIONAL CIRCLE,0,215308,68353
5698,1,1202400,9 INTERNATIONAL CIRCLE,0,215309,68353
5698,1,1202401,9 INTERNATIONAL CIRCLE,0,215310,68353
5698,1,1202402,9 INTERNATIONAL CIRCLE,0,215311,68353
5698,1,1202403,9 INTERNATIONAL CIRCLE,0,215308,68353
5698,1,1202404,9 INTERNATIONAL CIRCLE,0,215309,68353
5698,1,1202405,9 INTERNATIONAL CIRCLE,0,215310,68353
5698,1,1202406,9 INTERNATIONAL CIRCLE,0,215311,68353
5698,1,1202407,9 INTERNATIONAL CIRCLE,0,215308,68353
5698,1,1202408,9 INTERNATIONAL CIRCLE,0,215309,68353
5698,1,1202409,9 INTERNATIONAL CIRCLE,0,215310,68353
5698,1,1202410,9 INTERNATIONAL CIRCLE,0,215404,68353
5698,1,1202411,9 INTERNATIONAL CIRCLE,0,215312,68353
5698,1,1202412,9 INTERNATIONAL CIRCLE,0,215162,68353
5698,1,1202413,9 INTERNATIONAL CIRCLE,0,215404,68353
5698,1,1202414,9 INTERNATIONAL CIRCLE,0,215312,68353
5698,1,1202415,9 INTERNATIONAL CIRCLE,0,215162,68353
5698,1,1202416,9 INTERNATIONAL CIRCLE,0,215313,68353
5698,1,1202417,9 INTERNATIONAL CIRCLE,0,215313,68353
5698,1,1202418,9 INTERNATIONAL CIRCLE,0,215313,68353
5698,1,1202419,9 INTERNATIONAL CIRCLE,0,215313,68353
5698,1,1202420,9 LUTHERVILLE,1,215300,68354
5698,1,1202422,9 LUTHERVILLE,1,215342,68354
5698,1,1202423,9 LUTHERVILLE,1,215343,68354
5698,1,1202424,9 LUTHERVILLE,1,215342,68354
5698,1,1202425,9 LUTHERVILLE,1,215344,68354
5698,1,1202426,9 LUTHERVILLE,1,215343,68354
5698,1,1202427,9 LUTHERVILLE,1,215342,68354
5698,1,1202428,9 LUTHERVILLE,1,215302,68354
5698,1,1202429,9 LUTHERVILLE,1,215303,68354
5698,1,1202430,9 LUTHERVILLE,1,215304,68354
5698,1,1202431,9 LUTHERVILLE,1,215305,68354
5698,1,1202432,9 LUTHERVILLE,1,215302,68354
5698,1,1202433,9 LUTHERVILLE,1,215303,68354
5698,1,1202434,9 LUTHERVILLE,1,215304,68354
5698,1,1202435,9 LUTHERVILLE,1,215305,68354
5698,1,1202436,9 LUTHERVILLE,1,215304,68354
5698,1,1202437,9 LUTHERVILLE,1,215305,68354
5698,1,1202438,9 LUTHERVILLE,1,215306,68354
5698,1,1202439,9 LUTHERVILLE,1,215307,68354
5698,1,1202440,9 LUTHERVILLE,1,215306,68354
5698,1,1202441,9 LUTHERVILLE,1,215307,68354
5698,1,1202442,9 LUTHERVILLE,1,215306,68354
5698,1,1202443,9 LUTHERVILLE,1,215307,68354
5698,1,1202444,9 LUTHERVILLE,1,215308,68354
5698,1,1202445,9 LUTHERVILLE,1,215309,68354
5698,1,1202446,9 LUTHERVILLE,1,215310,68354
5698,1,1202447,9 LUTHERVILLE,1,215311,68354
5698,1,1202448,9 LUTHERVILLE,1,215308,68354
5698,1,1202449,9 LUTHERVILLE,1,215309,68354
5698,1,1202450,9 LUTHERVILLE,1,215310,68354
5698,1,1202451,9 LUTHERVILLE,1,215311,68354
5698,1,1202452,9 LUTHERVILLE,1,215308,68354
5698,1,1202453,9 LUTHERVILLE,1,215309,68354
5698,1,1202454,9 LUTHERVILLE,1,215310,68354
5698,1,1202455,9 LUTHERVILLE,1,215404,68354
5698,1,1202456,9 LUTHERVILLE,1,215312,68354
5698,1,1202457,9 LUTHERVILLE,1,215162,68354
5698,1,1202458,9 LUTHERVILLE,1,215404,68354
5698,1,1202459,9 LUTHERVILLE,1,215312,68354
5698,1,1202460,9 LUTHERVILLE,1,215162,68354
5698,1,1202461,9 LUTHERVILLE,1,215313,68354
5698,1,1202462,9 LUTHERVILLE,1,215313,68354
5698,1,1202463,9 LUTHERVILLE,1,215313,68354
5698,1,1202421,9 LUTHERVILLE,1,215313,68354
5699,1,1183336,10 BULLNECK ROAD,0,215405,68355
5699,1,1183359,10 BULLNECK ROAD,0,215421,68357
5699,1,1183337,10 BULLNECK ROAD,0,215406,68355
5699,1,1183361,10 BULLNECK ROAD,0,215423,68355
5699,1,1183407,10 BULLNECK ROAD,0,215430,68357
5699,1,1183360,10 BULLNECK ROAD,0,215422,68355
5699,1,1183364,10 BULLNECK ROAD,0,215425,68357
5699,1,1183362,10 BULLNECK ROAD,0,215424,68355
5699,1,1183365,10 BULLNECK ROAD,0,215426,68357
5699,1,1183409,10 CALHOUN LOOP,0,220828,68363
5699,1,1183363,10 BULLNECK ROAD,0,215409,68355
5699,1,1183366,10 BULLNECK ROAD,0,215408,68355
5699,1,1183368,10 BULLNECK ROAD,0,215428,68355
5699,1,1183408,10 KANE LOOP,0,215435,68359
5699,1,1183369,10 BULLNECK ROAD,0,215429,68355
5699,1,1183367,10 DUNDALK & CENTER PL,0,215427,68361
5699,1,1183370,10 BULLNECK ROAD,0,215411,68355
5699,1,1183371,10 DUNDALK & CENTER PL,0,215237,68362
5699,1,1183373,10 BULLNECK ROAD,0,215412,68355
5699,1,1183372,10 DUNDALK & CENTER PL,0,215430,68362
5699,1,1183374,10 BULLNECK ROAD,0,215423,68355
5699,1,1183376,10 DUNDALK & CENTER PL,0,215431,68362
5699,1,1183375,10 BULLNECK ROAD,0,215422,68355
5699,1,1183377,10 DUNDALK & CENTER PL,0,215418,68362
5699,1,1183386,10 BULLNECK ROAD,0,215424,68355
5699,1,1183378,10 DUNDALK & CENTER PL,0,215408,68362
5699,1,1183387,10 BULLNECK ROAD,0,215409,68355
5699,1,1183379,10 DUNDALK & CENTER PL,0,215429,68362
5699,1,1183388,10 BULLNECK ROAD,0,215428,68355
5699,1,1183380,10 DUNDALK & CENTER PL,0,215411,68362
5699,1,1183389,10 BULLNECK ROAD,0,215237,68355
5699,1,1183381,10 DUNDALK & CENTER PL,0,215412,68362
5699,1,1183390,10 BULLNECK ROAD,0,215430,68355
5699,1,1183382,10 DUNDALK & CENTER PL,0,215423,68362
5699,1,1183391,10 BULLNECK ROAD,0,215431,68355
5699,1,1183383,10 DUNDALK & CENTER PL,0,215422,68362
5699,1,1183392,10 BULLNECK ROAD,0,215418,68355
5699,1,1183384,10 DUNDALK & CENTER PL,0,215424,68362
5699,1,1183393,10 BULLNECK ROAD,0,215408,68355
5699,1,1183385,10 BULLNECK ROAD,0,215409,68357
5699,1,1183394,10 BULLNECK ROAD,0,215429,68355
5699,1,1183395,10 BULLNECK ROAD,0,215428,68357
5699,1,1183396,10 BULLNECK ROAD,0,215411,68355
5699,1,1183397,10 BULLNECK ROAD,0,215432,68357
5699,1,1183410,10 LIGHT ST,0,215437,68358
5699,1,1183398,10 BULLNECK ROAD,0,215412,68355
5699,1,1183411,10 LIGHT ST,0,215438,68358
5699,1,1183412,10 LIGHT ST,0,215439,68358
5699,1,1183400,10 BULLNECK ROAD,0,215413,68355
5699,1,1183399,10 BULLNECK ROAD,0,215423,68355
5699,1,1183401,10 BULLNECK ROAD,0,215433,68355
5699,1,1183405,10 BULLNECK ROAD,0,215431,68355
5699,1,1183404,10 BULLNECK ROAD,0,215414,68355
5699,1,1183402,10 BULLNECK ROAD,0,215424,68355
5699,1,1183403,10 BULLNECK ROAD,0,215418,68355
5699,1,1183406,10 BULLNECK ROAD,0,215434,68355
5699,1,1183339,10 BULLNECK ROAD,0,215408,68355
5699,1,1183338,10 BULLNECK ROAD,0,215407,68355
5699,1,1183340,10 BULLNECK ROAD,0,215409,68355
5699,1,1183341,10 BULLNECK ROAD,0,215410,68357
5699,1,1183342,10 BULLNECK ROAD,0,215411,68355
5699,1,1183344,10 BULLNECK ROAD,0,215413,68357
5699,1,1183343,10 DUNDALK & CENTER PL,0,215412,68361
5699,1,1183345,10 BULLNECK ROAD,0,215414,68357
5699,1,1183346,10 BULLNECK ROAD,0,215415,68355
5699,1,1183353,10 BULLNECK ROAD,0,215418,68357
5699,1,1183347,10 BULLNECK ROAD,0,215416,68355
5699,1,1183348,10 TURNER STATION,0,215417,68364
5699,1,1183349,10 TURNER STATION,0,215410,68364
5699,1,1183350,10 TURNER STATION,0,215413,68364
5699,1,1183351,10 TURNER STATION,0,215414,68364
5699,1,1183352,10 TURNER STATION,0,215415,68364
5699,1,1183354,10 TURNER STATION,0,215416,68364
5699,1,1183355,10 TURNER STATION,0,215419,68364
5699,1,1183358,10 TURNER STATION,0,215415,68365
5699,1,1183356,10 TURNER STATION,0,215416,68365
5699,1,1183357,10 TURNER STATION,0,217380,68365
5699,1,1183413,10 RT 40 & ROLLING RD,1,215423,68366
5699,1,1183414,10 RT 40 & ROLLING RD,1,215422,68366
